metadata_location_name,metadata_series_label,metadata_start_year,metadata_end_year,latitude,longitude,resolved_location_name,resolved_location_id,resolved_species_name,resolved_species_id,year,count_date,fish_count,species,species_id,count_location,count_location_id,downloaded_at_utc
Bear River,coho,2007,2025,56.13,-160.45,Bear River,33,Coho,430,2011,2011-08-23,0,Coho,430,Bear River,33,2026-08-11T20:59:13.085874+00:00
Bear River,coho,2007,2025,56.13,-160.45,Bear River,33,Coho,430,2011,2011-08-24,0,Coho,430,Bear River,33,2026-08-11T20:59:13.085874+00:00
Bear River,coho,2007,2025,56.13,-160.45,Bear River,33,Coho,430,2011,2011-08-25,1,Coho,430,Bear River,33,2026-08-11T20:59:13.085874+00:00
Bear River,coho,2007,2025,56.13,-160.45,Bear River,33,Coho,430,2011,2011-08-26,0,Coho,430,Bear River,33,2026-08-11T20:59:13.085874+00:00
Bear River,coho,2007,2025,56.13,-160.45,Bear River,33,Coho,430,2012,2012-08-10,0,Coho,430,Bear River,33,2026-08-11T20:59:13.085874+00:00
Bear River,coho,2007,2025,56.13,-160.45,Bear River,33,Coho,430,2012,2012-08-11,0,Coho,430,Bear River,33,2026-08-11T20:59:13.085874+00:00
Bear River,coho,2007,2025,56.13,-160.45,Bear River,33,Coho,430,2012,2012-08-12,2,Coho,430,Bear River,33,2026-08-11T20:59:13.085874+00:00
Bear River,coho,2007,2025,56.13,-160.45,Bear River,33,Coho,430,2012,2012-08-13,0,Coho,430,Bear River,33,2026-08-11T20:59:13.085874+00:00
Bear River,coho,2007,2025,56.13,-160.45,Bear River,33,Coho,430,2012,2012-08-14,0,Coho,430,Bear River,33,2026-08-11T20:59:13.085874+00:00
Bear River,coho,2007,2025,56.13,-160.45,Bear River,33,Coho,430,2012,2012-08-15,0,Coho,430,Bear River,33,2026-08-11T20:59:13.085874+00:00
Bear River,coho,2007,2025,56.13,-160.45,Bear River,33,Coho,430,2012,2012-08-16,0,Coho,430,Bear River,33,2026-08-11T20:59:13.085874+00:00
Bear River,coho,2007,2025,56.13,-160.45,Bear River,33,Coho,430,2012,2012-08-17,0,Coho,430,Bear River,33,2026-08-11T20:59:13.085874+00:00
Bear River,coho,2007,2025,56.13,-160.45,Bear River,33,Coho,430,2012,2012-08-18,0,Coho,430,Bear River,33,2026-08-11T20:59:13.085874+00:00
Bear River,coho,2007,2025,56.13,-160.45,Bear River,33,Coho,430,2012,2012-08-19,0,Coho,430,Bear River,33,2026-08-11T20:59:13.085874+00:00
Bear River,coho,2007,2025,56.13,-160.45,Bear River,33,Coho,430,2012,2012-08-20,0,Coho,430,Bear River,33,2026-08-11T20:59:13.085874+00:00
Bear River,coho,2007,2025,56.13,-160.45,Bear River,33,Coho,430,2012,2012-08-21,0,Coho,430,Bear River,33,2026-08-11T20:59:13.085874+00:00
Bear River,coho,2007,2025,56.13,-160.45,Bear River,33,Coho,430,2012,2012-08-22,0,Coho,430,Bear River,33,2026-08-11T20:59:13.085874+00:00
Bear River,coho,2007,2025,56.13,-160.45,Bear River,33,Coho,430,2012,2012-08-23,0,Coho,430,Bear River,33,2026-08-11T20:59:13.085874+00:00
Bear River,coho,2007,2025,56.13,-160.45,Bear River,33,Coho,430,2012,2012-08-24,0,Coho,430,Bear River,33,2026-08-11T20:59:13.085874+00:00
Bear River,coho,2007,2025,56.13,-160.45,Bear River,33,Coho,430,2012,2012-08-25,0,Coho,430,Bear River,33,2026-08-11T20:59:13.085874+00:00
Bear River,coho,2007,2025,56.13,-160.45,Bear River,33,Coho,430,2022,2022-08-30,26,Coho,430,Bear River,33,2026-08-11T20:59:13.085874+00:00
Bear River,coho,2007,2025,56.13,-160.45,Bear River,33,Coho,430,2025,2025-08-21,1,Coho,430,Bear River,33,2026-08-11T20:59:13.085874+00:00
Bear River,coho,2007,2025,56.13,-160.45,Bear River,33,Coho,430,2025,2025-08-22,0,Coho,430,Bear River,33,2026-08-11T20:59:13.085874+00:00
Bear River,coho,2007,2025,56.13,-160.45,Bear River,33,Coho,430,2025,2025-08-23,0,Coho,430,Bear River,33,2026-08-11T20:59:13.085874+00:00
Bear River,coho,2007,2025,56.13,-160.45,Bear River,33,Coho,430,2025,2025-08-24,0,Coho,430,Bear River,33,2026-08-11T20:59:13.085874+00:00
